Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	Sample1	Sample2	Sample3	Sample4	Sample5
Amplification Peak  6 - CN values	12p13.31	chr12:9622223-9739949(probes 189156:189167)      	chr12:9632214-9729963(probes 189157:189166)      	chr12:9622223-9759920(probes 189156:189169)      	2.95E-12	2.95E-12		Actual Copy Change Given	3.2302	3.5146	2.4666	2.2811	1.4919
Amplification Peak  7 - CN values	16p11.1 	chr16:34463142-34759018(probes 231469:231499)  	chr16:34468639-34753495(probes 231470:231498)  	chr16:34453258-34788691(probes 231468:231502)  	0.026902	0.026902		Actual Copy Change Given	1.1259	0.62704	0.71089	0.67887	0.41329
Amplification Peak  8 - CN values	16q22.2 	chr16:70835161-71209062(probes 233995:234032)  	chr16:70841701-71200561(probes 233996:234031)  	chr16:70825167-71234333(probes 233994:234035)  	0.026902	0.026902		Actual Copy Change Given	0.66835	0.55578	0.97605	1.0105	0.0041632
Amplification Peak  9 - CN values	17p11.2 	chr17:18338996-18452522(probes 237782:237792)  	chr17:18348973-18445178(probes 237783:237791)  	chr17:18348973-18497197(probes 237783:237797)  	0.026902	0.026902		Actual Copy Change Given	-0.028403	-0.016383	1.649	1.0811	0.61172
Amplification Peak 10 - CN values	17q21.31	chr17:40335340-44154246(probes 239689:240070)  	chr17:40345220-44145645(probes 239690:240069)  	chr17:40257788-44192209(probes 239681:240074)  	0.026902	0.12381		Actual Copy Change Given	0.017564	0.26187	0.91435	0.92127	0.022929
Amplification Peak 11 - CN values	17q21.31	chr17:44404723-44768643(probes 240098:240133)  	chr17:44411701-44758646(probes 240099:240132)  	chr17:44387958-73893995(probes 240096:243047)  	4.12E-16	6.77E-16		Actual Copy Change Given	2.9278	3.1701	3.6569	3.6569	0.96699
Deletion Peak  1 - CN values	4q13.2  	chr4:69391959-69591429(probes 72755:72774)        	chr4:69401096-69586865(probes 72756:72773)        	chr4:69372834-69621104(probes 72753:72777)        	0.028052	0.028052		Actual Copy Change Given	-0.029262	-0.68177	-0.59655	-0.60719	-0.36193
Deletion Peak  2 - CN values	4q13.2  	chr4:70130866-70241009(probes 72831:72841)        	chr4:70138605-70234137(probes 72832:72840)        	chr4:70115686-70266496(probes 72829:72844)        	0.0021364	0.0021364		Actual Copy Change Given	-0.029262	-0.76123	-0.81123	-0.71603	-0.40562
Deletion Peak  3 - CN values	4q34.3  	chr4:181793894-181917300(probes 84006:84017)    	chr4:181802134-181907310(probes 84007:84016)    	chr4:181802134-181937279(probes 84007:84019)    	0.20991	0.20991		Actual Copy Change Given	0	0.015567	0.019455	-1.1996	0.012516
Deletion Peak  4 - CN values	6p21.32 	chr6:32451163-32548919(probes 105960:105970)      	chr6:32452867-32540544(probes 105961:105969)      	chr6:32441293-32668605(probes 105959:105985)      	1.67E-07	1.67E-07		Actual Copy Change Given	-1.2929	-1.1529	-0.96436	-1.1707	-0.72809
Deletion Peak  5 - CN values	7q35    	chr7:143445586-143580060(probes 133589:133601)  	chr7:143453545-143570112(probes 133590:133600)  	chr7:143194327-143599956(probes 133562:133603)  	0.00099591	0.00099591		Actual Copy Change Given	-1.014	-0.62101	-0.74423	-0.66643	-0.37887
Deletion Peak  6 - CN values	7q35    	chr7:143930067-144059266(probes 133639:133651)  	chr7:143939832-144051082(probes 133640:133650)  	chr7:143900692-144075633(probes 133636:133653)  	0.0019217	0.0019217		Actual Copy Change Given	-0.92746	-0.88429	-0.83326	0.013768	-0.34021
Deletion Peak  7 - CN values	8p23.1  	chr8:7223620-7811527(probes 135888:135946)          	chr8:7230791-7804640(probes 135889:135945)          	chr8:7214740-8084754(probes 135884:135976)          	8.90E-06	0.00097065		Actual Copy Change Given	-1.0085	-0.81969	-0.78014	-0.89664	-0.40562
Deletion Peak  8 - CN values	8p23.1  	chr8:7920888-8045496(probes 135960:135972)          	chr8:7930204-8036190(probes 135961:135971)          	chr8:7214740-8084754(probes 135884:135976)          	0.00074664	0.028052		Actual Copy Change Given	-1.2929	-0.81969	-0.78014	-0.48842	-0.0051227
Deletion Peak  9 - CN values	8p23.1  	chr8:12232350-12336449(probes 136394:136405)      	chr8:12241896-12326815(probes 136395:136404)      	chr8:11958656-12448354(probes 136366:136417)      	0.020072	0.020072		Actual Copy Change Given	-1.1764	-0.59282	-0.54903	-0.0047653	-0.23821
Deletion Peak 10 - CN values	9p24.1  	chr9:8336020-9045641(probes 150342:150413)          	chr9:8346019-9040571(probes 150343:150412)          	chr9:8336020-9080705(probes 150342:150417)          	4.96E-06	4.96E-06		Actual Copy Change Given	-1.2107	-0.91497	-1.09	-1.0912	0.0013868
Deletion Peak 11 - CN values	9p11.2  	chr9:44234024-44867391(probes 153935:153998)      	chr9:44242627-44860212(probes 153936:153997)      	chr9:44224026-44904270(probes 153934:154002)      	6.19E-06	3.15E-05		Actual Copy Change Given	-0.58649	-0.99849	-1.0433	-1.2357	-0.26612
Deletion Peak 12 - CN values	9p11.2  	chr9:45485955-46039779(probes 154064:154119)      	chr9:45494551-46039237(probes 154065:154118)      	chr9:45438880-46082395(probes 154058:154125)      	7.08E-05	0.00093345		Actual Copy Change Given	-0.58649	-0.95699	-0.90701	-0.95447	-0.26612
Deletion Peak 13 - CN values	10q11.22	chr10:46499554-46692533(probes 166105:166123)    	chr10:46509517-46682669(probes 166106:166122)    	chr10:46509517-46712260(probes 166106:166125)    	0.19092	0.19092		Actual Copy Change Given	-0.027649	-0.4137	-0.9113	-0.035267	-0.0064886
Deletion Peak 14 - CN values	11p15.1 	chr11:16147341-16279875(probes 176621:176634)    	chr11:16157341-16275233(probes 176622:176633)    	chr11:16147341-16309855(probes 176621:176637)    	6.41E-06	6.41E-06		Actual Copy Change Given	-1.1578	-0.95467	-1.002	-0.98588	-0.012346
Deletion Peak 15 - CN values	11q11   	chr11:51554795-54794220(probes 180174:180184)    	chr11:51564441-54784286(probes 180175:180183)    	chr11:51564441-54814088(probes 180175:180186)    	0.028052	0.074819		Actual Copy Change Given	0.031289	-0.014271	-1.2929	-0.21813	0.047694
Deletion Peak 16 - CN values	11q11   	chr11:55360466-55461897(probes 180243:180252)    	chr11:55368299-55453292(probes 180244:180251)    	chr11:55368299-55491891(probes 180244:180255)    	0.028052	0.028052		Actual Copy Change Given	0.031289	-0.014271	-0.72158	-0.82735	-0.38895
Deletion Peak 17 - CN values	13q33.2 	chr13:106206689-106318843(probes 210010:210020)	chr13:106216643-106308843(probes 210011:210019)	chr13:106216643-106338842(probes 210011:210022)	4.43E-09	4.43E-09		Actual Copy Change Given	-1.2929	-1.2929	-1.2641	-1.2929	-0.62636
Deletion Peak 18 - CN values	14q11.2 	chr14:20159722-20424148(probes 211019:211045)    	chr14:20169369-20421246(probes 211020:211044)    	chr14:20130472-20741804(probes 211016:211081)    	9.05E-06	9.05E-06		Actual Copy Change Given	-0.13673	-0.71427	-1.2929	-1.2929	-0.26973
Deletion Peak 19 - CN values	14q21.1 	chr14:41599436-42594413(probes 213179:213279)    	chr14:41609428-42584539(probes 213180:213278)    	chr14:41609428-42614160(probes 213180:213281)    	0.028052	0.028052		Actual Copy Change Given	0.013882	-0.32074	-1.1481	-1.2361	-0.0048635
Deletion Peak 20 - CN values	14q31.1 	chr14:50344406-107349540(probes 214060:219759)  	chr14:53802175-107349540(probes 214407:219759)  	chr14:53802175-107349540(probes 214407:219759)  	0.028052	0.028052		Actual Copy Change Given	-0.38948	-0.21178	-1.1045	-1.0989	-0.0048635
Deletion Peak 21 - CN values	15q11.2 	chr15:21160145-21932260(probes 219877:219953)    	chr15:21170145-21922272(probes 219878:219952)    	chr15:20189718-22772605(probes 219779:220039)    	2.42E-06	2.42E-06		Actual Copy Change Given	-1.0278	-1.053	-1.0351	-1.2929	-0.44491
Deletion Peak 22 - CN values	15q14   	chr15:34706966-34807090(probes 221235:221245)    	chr15:34716961-34800441(probes 221236:221244)    	chr15:34706966-34841576(probes 221235:221249)    	8.90E-06	8.90E-06		Actual Copy Change Given	-1.2421	-1.1177	-0.028035	-1.1286	-0.53083
Deletion Peak 23 - CN values	15q21.3 	chr15:56911542-57526364(probes 223459:223520)    	chr15:56921538-57524881(probes 223460:223519)    	chr15:56921538-57548285(probes 223460:223523)    	2.42E-06	2.42E-06		Actual Copy Change Given	-1.2887	-0.89848	-1.224	-1.1599	0.0055529
Deletion Peak 24 - CN values	16p13.3 	chr16:5884184-6210181(probes 228607:228638)        	chr16:5894172-6200184(probes 228608:228637)        	chr16:5894172-6230175(probes 228608:228640)        	0.028052	0.028052		Actual Copy Change Given	0.059266	0.006594	-1.082	-1.061	0.011121
Deletion Peak 25 - CN values	16p13.11	chr16:14967559-15087217(probes 229516:229527)    	chr16:14976485-15078809(probes 229517:229526)    	chr16:14976485-15150841(probes 229517:229534)    	5.33E-06	5.33E-06		Actual Copy Change Given	-1.1631	-0.93605	-0.81344	-0.97414	-0.38224
